year,men_count,women_count
1990,64995,65005
1991,55585,61219
1992,52112,58845
1993,48176,57526
1994,46666,56593
1995,46071,55844
1996,44905,54457
1997,44116,53321
1998,41704,52954
1999,41140,52701
2000,41145,52399
2001,40699,51546
2002,40422,50962
2003,38354,50936
2004,38102,50780
2005,38152,50618
2006,37969,50108
2007,36350,49942
2008,36193,49680
2009,35298,49753
2010,34894,49830
2011,34199,49716
2012,33723,49668
2013,33551,49844
2014,33523,50007
2015,33622,50365
2016,33467,50465
2017,33412,50754
2018,33403,51126
2019,33570,51592
2020,33794,51966
2021,33854,52199
2022,34016,52427
2023,34218,52670
2024,34611,53021
2025,34888,53508
2026,35022,53819
2027,35224,54097
2028,35424,54393
2029,35744,54721
2030,35879,55111
2031,35982,55287
2032,36018,55562
2033,36195,55891
2034,36334,56133
2035,36552,56384
2036,36707,56699
2037,36792,56965
2038,36987,57241
2039,37074,57576
2040,37132,57883
